Watershed_ID,Source,Name,Official_ID,Centroid_Lat_deg_N,Centroid_Lon_deg_E,Drainage_Area_km2,Drainage_Area_GSIM_km2,Flag_GSIM_boundaries,Flag_Artificial_Boundaries,Elevation_m,Slope_deg,Gravelius,Perimeter,Flag_Shape_Extraction,Aspect_deg,Flag_Terrain_Extraction,Land_Use_Forest_frac,Land_Use_Grass_frac,Land_Use_Wetland_frac,Land_Use_Water_frac,Land_Use_Urban_frac,Land_Use_Shrubs_frac,Land_Use_Crops_frac,Land_Use_Snow_Ice_frac,Flag_Land_Use_Extraction,Permeability_logk_m2,Porosity_frac,Flag_Subsoil_Extraction,Reference,revision_date
1404,HYDAT,SOUTH HEART RIVER NEAR BIG PRAIRIE SETTLEMENT,07BF905,55.57978,-116.2956,6001.2598,,0,0,730.1,1.5587,2.0801,567.438,1,35.5517,1,0.7177,0.0127,0.0048,0.035,0.0098,0.0933,0.1268,0.0,1,-15.2814547215933,0.185366631979999,1,"(Arsenault et al., 2020)",2022-04-26
