STATION_NUMBER,DATA_TYPE,SED_DATA_TYPE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
10RA002,Water Level,NA,2002,2023,22
10RA002,Flow,NA,1978,2023,46
